Employer,Address,Postal Code,Latitude,Longitude
"Aker Solutions AIM","""215 Water Street", Suite 511, St. John's, NL  A1C 6C9"
"Astaldi Canada Inc.","""358 Hamilton River Road", STN C, Happy Valley-Goose Bay, NL  A0P 1C0"
"Bogarts Jewelry Ltd.","""40 Aberdeen Avenue", St. John's, NL  A1A 5T3",1
"Braven NL Inc.","""PO Box 6207", St. John's, NL  A1C 6J9",10
"Buy N' Fly Ltd o/a IGA Supermarket","""208 Humber Avenue", Labrador City, NL  A2V 1L1",1
"Carol Automobile Ltd.","""55 Avalon Drive", Labrador City, NL  A2V 2K6",2
"Exceed (XCD) Canada Limited","""49 LeMarchant Road", St. John's, NL  A1C 2G9",1
"Exxon Mobil Canada Energy","""100 New Gower Street", St. John's, NL  A1C 6K3",1
"Frontier Season 1","""PO Box 6207", St. John's, NL  A1C 6J9",12
"Labrador Inn","""Box 58", Happy Valley-Goose Bay, NL  A0P 1C0",2
"Labrador-Grenfell Health","""200 West Street", St. Anthony, NL  A0K 4S0",6
"Labrador-Grenfell Regional Health Authority","""PO Box 7000", Happy Valley-Goose Bay, NL  A0P 1C0",2
"Lower Churchill Project","""PO Box 15150", St. John's, NL  A1B 0M7",1
"Maersk Supply Service","""100 New Gower Street", St. John's, NL  A1C 6K3",2
"Mary Brown's Manuels","""81 Conception Bay", Unit 1, Conception Bay South, NL  A1W 3A3"
"Maxwell's & Bentley's","""PO Box 493", Happy Valley-Goose Bay, NL  A0P 1E0",3
"Memorial University Of Newfoundland and Labrador","""Elizabeth Avenue", St. John's, NL  A1C 5S7",3
"Merlo's Inferno","""193 Kenmount Road", St. John's, NL  A1B 3P9",1
"NECL -Apply Leirvik Partnership","""16 Mackay Place", St. John's, NL  A1G 1A1",3
"Oceanex Inc.","""Baine Johson Centre", St. John's, NL  A1C 1K4",1
"Quinlan Brothers Limited","""215 Water Street", PO Box 71, Suite 302, St. John's
"Seadrill Canada Ltd.","""5 Springdale Street", St. John's, NL  A1E 0E4",8
"Take the Shot Productions Inc.","""PO Box 6207", St. John's, NL  A1C 6J9",5
"Transocean Canada Drilling Services","""Kenmount Business Centre", St. John's, NL  A1B 3V7",1
"West End Foods Limited oa Jungle Jims","""PO Box 23106", St. John's, NL  A1B 4J9",1
"Acadian Fishermen's Co-operative Association Ltd.","""8323 Route 11", Wellington, PE  C0B 2E0",24
"Atlantic Beef Products Inc.","""95 Train Station Road", Albany, PE  C0B 1A0",4
"Atlantic Grown Organics Inc","""713 Route 104", Kensington, PE  C0B 1M0",9
"Big Diesel Transport Inc","""1010 Newton Road", Kinkora, PE  C0B 1N0",5
"Bight Studios","""45 Queen Street", Charlottetown, PE  C1A 4A4",1
"Birch Farms Ltd","""220 Stavert Shore Road", Summerside, PE  C1N 4J9",2
"Brookfield Gardens Inc","""1067 Millboro Road", Brookfield, PE  C0A 1Y0",15
"Cedar Grove Farms","""3499 Grand River Route 12", Richmond, PE  C0B 1Y0",3
"Dean Craswell","""5511 Rustico Road", Hunter River, PE  C0A 1N0",1
"Eastern Exporters Ltd","""677 Route 2", Souris, PE  C0A 2B0",17
"Goodall Farms","""4048 Fort Augustus Road", Fort Augustus, PE  C1B 2Z4",5
"Health PEI","""16 Garfield Street", Charlottetown, PE  C1A 7N8",7
"Howardvale Holsteins","""71 MacKay Lane North Granville", Breadalbane, PE  C0A 1E0",3
"International Genetics PEI Ltd","""1423 Mount Stewart Road", Mount Stewart, PE  C0A 1T0",1
"Jewell's Produce","""450 York Road", York, PE  C0A 1P0",18
"King's BBQ & Chinese Food","""92 Capital Drive", Charlottetown, PE  C1E 1E7",1
"Matos Winery","""3156 West River Road", St. Catherines, PE  C0A 1H1",1
"McCardle Bros","""1642 Newton Road", Kinkora, PE  C0B 1N0",3
"PEI Mussel King Inc.","""318 Red Head Road", Morell, PE  C0A 1S0",3
"Royal Star Foods Ltd.","""175 Judes Point Road", Tignish, PE  C0B 2B0",55
"Seafood 2000 Ltd.","""10 Water Street", Georgetown, PE  C0A 1L0",75
"Silver Hill Fur Farm Ltd.","""20826 Route 12", Tignish, PE  C0B 2B0",18
"Tiny Acres Holsteins","""621 Belmont Road", Miscouche, PE  C0B 1T0",5
"Vanco Farms Ltd","""9311 Trans-Canada Highway", Mount Albion, PE  C1B 0R4",74
"VanDiepen Produce","""544 Settlement Road", Green Meadows, PE  C0A 1S0",14
"W&H Trading and Technology Inc.","""60 Nicholas Lane", Charlottetown, PE  C1E 3J5",1
"Weekstown Holsteins Inc.","""20988 Route 2", Hunter River, PE  C0A 1N0",2
"5D Imaging","""255 Lacewood Drive", Halifax, NS  B3M 4G2",1
"ABK Biomedical Inc.","""1344 Summer Street", Halifax, NS  B3H 0A8",1
"Admiral Administration (Canada) Ltd.","""30 Damascus Road", Bedford, NS  B4A 0C1",1
"Ali's Seafood & Kabob Cuisine","""575 Main Street", Dartmouth, NS  B2W 6A4",1
"Allen Farms Limited","""7295 Highway 221", Centreville, NS  B0P 1J0",82
"Apple Lane Farm Inc","""54 Prospect Road", Berwick, NS  B0P 1E0",6
"Basinview Farms","""2077 Pereau Road", Canning, NS  B0P 1H0",10
"Birchleigh Farms Ltd","""210 Bentley Road", Berwick, NS  B0P 1E0",16
"Blue Ocean Contact Centers","""400 Bayers Road", Halifax, NS  B3L 4V2",1
"Boston Pizza","""115 Chain Lake Drive", Halifax, NS  B3S 1B3",3
"Bragg Lumber Co Ltd","""1536 Wyvern Road", Collingwood, NS  B0M 1E0",5
"Canard Orchards Ltd","""1489 Highway 341", Centreville, NS  B0P 1J0",12
"Capital District Health Authority","""Bethune Building", Suite 133, Halifax, NS  B3H 2Y9"
"""Cilantro"," The Cooks Shop Inc""", Lunenburg, NS  B0J 2C0",1
"Clearwater Ocean Prawns Venture","""240 Montague Street", Lunenburg, NS  B0J 2C0",2
"Current Studios Inc.","""11 Ackerley Boulevard", Dartmouth, NS  B3B 1V7",1
"Dalhousie University","""6299 South Street", Room 150, Halifax, NS  B3H 4R2"
